algorithm: floyd recursive main , graph: one, runtime: 0:00:00
algorithm: floyd recursive main , graph: two, runtime: 0:00:00.001246
algorithm: floyd recursive main , graph: three, runtime: 0:00:00.001961
algorithm: floyd recursive main , graph: four, runtime: 0:00:00.002244
algorithm: floyd recursive main , graph: five, runtime: 0:00:00.001601
algorithm: floyd main , graph: one, runtime: 0:00:00
algorithm: floyd main , graph: two, runtime: 0:00:00.002086
algorithm: floyd main , graph: three, runtime: 0:00:00.001995
algorithm: floyd main , graph: four, runtime: 0:00:00.001997
algorithm: floyd main , graph: five, runtime: 0:00:00.001509
